,0,1,2,3,4,5,6,7,8,9
0,5.263182915960562,4.208243443454839,3.4256575609947473,2.4135522293335927,1.4349789065908152,1.392375644747125,1.3442208837643124,1.2994593400180627,1.282265833032825,1.2830208863605903
1,5.263182915960562,4.208243443454839,3.229871707631589,2.4671824914706417,1.4349789065908152,1.4020115322208204,1.3563813079169436,1.3405996611835607,1.310453186188511,1.2656916424422613
2,5.263182915960562,4.300290272304876,3.4256575609947473,2.396509190553209,2.3655690852482514,1.3924850991296676,1.344023649340691,1.3025512637600758,1.2579869544374471,1.2382612954324046
3,5.263182915960562,4.208243443454839,3.383588673734399,2.4730842047714097,1.4349789065908152,1.3868241456080026,1.344023649340691,1.3298092892196556,1.2948422053492779,1.2740845501654876
4,5.263182915960562,4.247672883181692,3.43165949271323,2.343249235465081,1.4349789065908152,1.3985151459106864,1.3475158413853334,1.299469819592526,1.3477235553834181,1.299469819592526
5,5.263182915960562,4.300290272304876,3.5082345069314305,2.4730842047714097,2.42832266102516,2.412143910615552,2.3905479766223316,1.3583443917425047,1.310090655951613,1.3065895257846754
6,5.263182915960562,4.238956485627724,3.2675795789454085,2.4730842047714097,2.4283226610251605,1.3902173628445655,1.3487449772639497,1.3224292607147625,1.2810558499422262,1.2886707700349684
7,5.263182915960562,4.238956485627724,3.428712775433036,2.4671824914706413,2.425236933983405,2.405564374514947,1.3733607896351208,1.3060913227810955,1.2867688584077113,1.2867688584077113
8,5.263182915960562,4.247672883181692,3.383588673734399,2.4730842047714097,1.4349789065908152,1.3902173628445655,1.3781067821004047,1.3298625852404078,1.2859615179612494,1.2857042155932672
9,5.263182915960562,4.300290272304876,3.428712775433036,2.396509190553209,1.4349789065908152,1.3930333491035785,1.3505449324987535,1.302562292867427,1.2868955810859886,1.2401204661850713
